bucket,sample_date,count_date,counter,juvenile_daphnia_uninf,adult_daphnia_uninf,juvenile_daphnia_inf,adult_daphnia_inf,male_daphnia_uninf,male_daphnia_inf,cerio_uninf,cerio_inf,ephippia,notes
24,7/20/22,7/21/22,DCS,21,17,0,4,0,0,0,0,,
19,7/20/22,7/21/22,DCS,26,24,0,0,0,0,0,0,,
60,7/20/22,7/21/22,DCS,320,114,0,7,0,0,0,0,,
54,7/20/22,7/20/22,KS,38,40,0,2,0,0,0,0,,no cerio
27,7/20/22,7/20/22,KS,115,38,0,3,0,0,0,0,,super green
25,7/20/22,7/20/22,KS,211,171,0,3,12,0,0,0,,
10,7/20/22,7/20/22,KS,47,37,0,0,0,0,0,0,,
15,7/20/22,7/20/22,KS,40,64,0,0,0,0,0,0,,
5,7/20/22,7/20/22,KS,27,41,0,0,0,0,0,0,,
51,7/20/22,7/20/22,KS,22,47,0,0,0,0,0,0,,
18,7/20/22,7/21/22,DCS,65,26,0,0,0,0,1,0,,
56,7/20/22,7/20/22,KS,214,83,0,19,0,0,1,0,,
53,7/20/22,7/20/22,KS,91,46,0,14,0,0,1,0,,3 alona sp
23,7/20/22,7/20/22,DCS,170,51,0,8,0,0,2,0,,
55,7/20/22,7/20/22,KS,156,78,0,15,4,0,2,0,,
57,7/20/22,7/21/22,DCS,216,114,0,3,0,0,2,0,,
64,7/20/22,7/20/22,KS,199,170,0,30,0,0,2,0,,
50,7/20/22,7/21/22,ATS,262,72,0,0,0,0,4,0,,
43,7/20/22,7/20/22,KS,0,0,0,0,0,0,4,0,,lots of dead Cerio
52,7/20/22,7/21/22,KS,175,126,0,0,0,0,5,0,,
63,7/20/22,7/21/22,ATS,238,43,1,23,1,0,5,0,,
61,7/20/22,7/20/22,KS,443,160,0,27,0,0,6,0,,Bunch of rotifers - carotella?
62,7/20/22,7/20/22,KS,131,90,0,3,0,0,6,0,,Bunch of rotifers - carotella?
59,7/20/22,7/20/22,KS,167,115,1,1,15,0,9,0,,
34,7/20/22,7/21/22,KS,0,0,0,0,0,0,85,0,,3 dead insect larvae
35,7/20/22,7/21/22,KS,0,0,0,0,0,0,88,0,,
33,7/20/22,7/21/22,ATS,0,0,0,0,0,0,105,0,,
36,7/20/22,7/20/22,KS,0,0,0,0,0,0,143,0,,
48,7/20/22,7/20/22,DCS,2,0,0,0,0,0,149,1,4,
37,7/20/22,7/20/22,DCS,7,12,0,1,0,0,218,0,,
38,7/20/22,7/20/22,KS,0,0,0,0,0,0,294,1,,
39,7/20/22,7/21/22,DCS,67,14,0,2,0,0,325,1,,
45,7/20/22,7/21/22,DCS,0,0,0,0,0,0,347,4,1,
40,7/20/22,7/21/22,DCS,1,0,0,0,0,0,351,2,1,1 larva thing
41,7/20/22,7/20/22,KS,0,0,0,0,0,0,397,0,,
47,7/20/22,7/20/22,ATS,0,0,0,0,0,0,436,1,,
46,7/20/22,7/20/22,DCS,0,0,0,0,0,0,441,1,1,
44,7/20/22,7/20/22,DCS,65,27,0,0,0,0,548,0,,
42,7/20/22,7/20/22,KS,0,0,0,0,0,0,908,0,,
58,7/25/22,7/25/22,DCS,187,67,0,0,0,0,0,0,,
57,7/25/22,7/25/22,DCS,99,28,0,0,0,0,0,0,,
56,7/25/22,7/25/22,DCS,221,73,1,1,0,0,0,0,,
60,7/25/22,7/25/22,DCS,121,69,0,0,0,0,0,0,,
9,7/25/22,7/26/22,JT,61,72,0,0,0,0,0,0,,gunky
19,7/25/22,7/26/22,JT,46,53,1,16,0,0,0,0,,"maybe midge larvae, 5 dead"
28,7/25/22,7/26/22,JT,88,103,2,12,2,0,0,0,,dead worm
22,7/25/22,7/26/22,JT,40,41,1,5,2,0,0,0,,
18,7/25/22,7/26/22,JT,183,36,2,6,12,0,0,0,,
26,7/25/22,7/26/22,JT,117,82,1,1,6,0,0,0,,
6,7/25/22,7/26/22,EL,179,7,0,0,0,0,0,0,,dark eggs
31,7/25/22,7/26/22,EL,178,41,0,3,0,0,0,0,,
23,7/25/22,7/26/22,EL,143,35,0,2,0,0,0,0,,males present
29,7/25/22,7/26/22,EL,131,20,0,12,0,0,0,0,,
21,7/25/22,7/26/22,EL,127,37,0,12,0,0,0,0,,
32,7/25/22,7/26/22,EL,208,29,0,7,0,0,0,0,,
5,7/25/22,7/25/22,JT,111,41,0,0,0,0,0,0,,
17,7/25/22,7/25/22,JT,50,19,0,15,0,0,0,0,,dead bug body
30,7/25/22,7/25/22,JT,1,0,0,0,0,0,0,0,,1 alona and alona carcasses
11,7/25/22,7/25/22,JT,118,83,0,0,0,0,0,0,,very green
10,7/25/22,7/25/22,JT,85,83,0,0,0,0,0,0,,2 dead
16,7/25/22,7/25/22,JT,72,61,0,0,0,0,0,0,,dead bug
8,7/25/22,7/25/22,JT,183,115,0,0,0,0,0,0,,
12,7/25/22,7/25/22,JT,198,134,0,0,0,0,0,0,,
3,7/25/22,7/25/22,EL,138,49,0,0,0,0,0,0,,dark eggs
20,7/25/22,7/25/22,EL,208,27,2,27,0,0,0,0,,dark eggs
14,7/25/22,7/25/22,EL,73,52,0,0,0,0,0,0,,
2,7/25/22,7/25/22,EL,118,40,0,0,0,0,0,0,,dark eggs
7,7/25/22,7/25/22,EL,113,43,0,0,0,0,0,0,,dark eggs
15,7/25/22,7/25/22,EL,163,48,0,0,0,0,0,0,,
1,7/25/22,7/25/22,EL,41,27,0,0,0,0,0,0,,
24,7/25/22,7/25/22,KS,60,76,0,8,0,0,0,0,,
43,7/25/22,7/25/22,KS,0,0,0,0,0,0,0,0,,everything dead. Daphnia carcasses
54,7/25/22,7/25/22,KS,49,77,0,2,0,0,0,0,,Rotifers. No cerio
64,7/25/22,7/25/22,KS,198,207,0,0,0,0,0,0,,No cerio
13,7/25/22,7/25/22,KS,63,114,0,0,0,0,0,0,,
4,7/25/22,7/25/22,KS,48,90,0,0,0,0,0,0,,
55,7/25/22,7/25/22,DCS,82,17,0,1,0,0,1,0,,
62,7/25/22,7/25/22,DCS,214,57,0,1,0,0,1,0,,
25,7/25/22,7/25/22,JT,252,111,1,3,6,0,1,0,,
53,7/25/22,7/25/22,KS,97,95,0,3,0,0,1,0,,7 alona sp
50,7/25/22,7/25/22,KS,154,132,0,8,0,0,1,0,,
49,7/25/22,7/25/22,KS,85,53,0,11,2,1,1,0,,
51,7/25/22,7/26/22,DCS,84,34,0,7,0,0,4,0,,
52,7/25/22,7/25/22,KS,142,83,0,14,0,0,4,0,,
59,7/25/22,7/25/22,DCS,38,9,0,0,0,0,11,0,,
61,7/25/22,7/26/22,DCS,381,75,0,2,0,0,12,0,,
63,7/25/22,7/25/22,DCS,109,2,0,1,0,0,20,0,,
27,7/25/22,7/26/22,DCS,283,46,0,0,0,0,22,0,,teeming with water mold?
47,7/25/22,7/25/22,KS,0,0,0,0,0,0,73,0,,
35,7/25/22,7/25/22,KS,0,0,0,0,0,0,91,0,,
34,7/25/22,7/25/22,KS,0,0,0,0,0,0,168,0,,
48,7/25/22,7/25/22,KS,0,0,0,0,0,0,171,0,11,
36,7/25/22,7/25/22,KS,0,0,0,0,0,0,225,1,,
33,7/25/22,7/25/22,KS,0,0,0,0,0,0,296,2,,
45,7/25/22,7/25/22,KS,0,0,0,0,0,0,368,0,,needle like algae. cerio sized
37,7/25/22,7/26/22,DCS,29,18,0,0,0,0,476,0,,
38,7/25/22,7/25/22,KS,0,0,0,0,0,0,485,0,10,rotifers
40,7/25/22,7/26/22,DCS,0,0,0,0,0,0,565,0,14,
41,7/25/22,7/26/22,DCS,0,0,0,0,0,0,605,0,,
39,7/25/22,7/25/22,KS,99,23,0,0,40,0,664,0,,Daphnia invasion
44,7/25/22,7/25/22,KS,71,57,0,0,5,0,735,0,,Rotifers. Daphnia invasion
46,7/25/22,7/25/22,DCS,1,0,0,0,0,0,835,0,5,
42,7/25/22,7/25/22,KS,0,0,0,0,0,0,1021,0,,
22,7/28/22,7/28/22,KS,69,56,0,2,0,0,0,0,,
51,7/28/22,7/28/22,KS,146,102,0,9,1,0,0,0,,
58,7/28/22,7/28/22,KS,255,188,0,22,16,1,0,0,,
24,7/28/22,7/28/22,KS,65,58,0,1,0,0,0,0,,
12,7/28/22,7/28/22,KS,215,172,0,0,8,0,0,0,,
54,7/28/22,7/28/22,KS,30,90,0,1,5,0,0,0,2,rotifers/vorticella
23,7/28/22,7/28/22,KS,98,154,0,0,2,0,0,0,,
28,7/28/22,7/28/22,KS,87,62,1,81,0,0,0,0,,
11,7/28/22,7/28/22,KS,133,36,0,0,10,0,0,0,,
10,7/28/22,7/28/22,KS,216,111,0,0,1,0,0,0,,
43,7/28/22,7/28/22,DCS,0,0,0,0,0,0,0,0,,
26,7/28/22,7/28/22,DCS,28,46,0,0,0,0,0,0,,
27,7/28/22,7/28/22,DCS,82,12,0,13,0,0,0,0,,
25,7/28/22,7/28/22,DCS,172,35,0,4,0,0,0,0,,
8,7/28/22,7/28/22,DCS,127,77,0,0,0,0,0,0,,
14,7/28/22,7/28/22,DCS,140,31,0,0,0,0,0,0,,
6,7/28/22,7/28/22,DCS,209,55,0,0,0,0,0,0,,
5,7/28/22,7/28/22,DCS,114,28,0,0,0,0,0,0,,
7,7/28/22,7/28/22,DCS,128,36,0,0,0,0,0,0,,
32,7/28/22,7/28/22,DCS,221,32,0,2,0,0,0,0,,
30,7/28/22,7/28/22,DCS,1,0,0,0,0,0,0,0,,3 alona
9,7/28/22,7/28/22,DCS,40,27,0,0,0,0,0,0,,
56,7/28/22,7/28/22,DCS,164,39,0,0,0,0,0,1,,
15,7/28/22,7/28/22,DCS,167,46,0,0,0,0,0,0,,
31,7/28/22,7/28/22,DCS,113,53,0,0,0,0,0,0,,
29,7/28/22,7/29/22,DCS,143,24,0,2,0,0,0,0,,
1,7/28/22,7/29/22,DCS,51,32,0,0,0,0,0,0,,
19,7/28/22,7/29/22,DCS,80,61,0,10,0,0,0,0,,1 larvae thing
13,7/28/22,7/29/22,KS,63,180,0,0,0,0,0,0,,
16,7/28/22,7/29/22,KS,85,116,0,0,0,0,0,0,,
18,7/28/22,7/29/22,KS,95,174,0,13,0,0,0,0,,rotifers/vorticella
20,7/28/22,7/29/22,KS,175,167,0,13,0,0,0,0,,
17,7/28/22,7/29/22,KS,79,81,0,6,0,0,0,0,,
3,7/28/22,7/29/22,KS,123,91,0,0,0,0,0,0,,
4,7/28/22,7/29/22,KS,93,57,0,0,0,0,0,0,,
2,7/28/22,7/29/22,KS,74,44,0,0,0,0,0,0,,
50,7/28/22,7/28/22,KS,164,116,0,12,0,0,1,0,1,
53,7/28/22,7/28/22,DCS,90,19,0,0,0,0,1,0,,10 alona
60,7/28/22,7/28/22,DCS,66,12,0,2,0,0,1,0,,
21,7/28/22,7/28/22,DCS,105,35,0,0,0,0,1,0,,
64,7/28/22,7/28/22,KS,154,27,0,0,0,0,2,0,,
61,7/28/22,7/28/22,KS,177,210,0,0,0,0,2,0,,
55,7/28/22,7/28/22,DCS,47,11,0,0,0,0,2,0,,
49,7/28/22,7/29/22,DCS,113,42,0,9,0,0,2,0,,
52,7/28/22,7/29/22,KS,121,122,0,4,0,0,2,0,,may have forgotten to reset counter - subtract bucket 2 count from current count (121-122-0-4-2-0) if so
62,7/28/22,7/28/22,KS,124,258,0,0,3,0,4,0,,
57,7/28/22,7/28/22,DCS,91,24,0,2,0,0,4,0,,
63,7/28/22,7/28/22,KS,58,14,0,0,0,0,25,0,,
47,7/28/22,7/28/22,DCS,0,0,0,0,0,0,31,0,,
59,7/28/22,7/28/22,KS,7,29,0,10,0,0,54,0,,
35,7/28/22,7/29/22,DCS,0,0,0,0,0,0,97,2,,
36,7/28/22,7/28/22,KS,0,0,0,0,0,0,170,0,1,
34,7/28/22,7/28/22,KS,0,0,0,0,0,0,181,0,,
48,7/28/22,7/28/22,KS,0,0,0,0,0,0,282,0,39,vorticella on ephippia
44,7/28/22,7/28/22,DCS,264,26,6,26,0,0,291,0,,
33,7/28/22,7/29/22,DCS,0,0,0,0,0,0,298,0,1,
37,7/28/22,7/28/22,KS,6,15,0,0,4,0,408,0,2,Daphnia invasion
39,7/28/22,7/28/22,KS,111,33,0,0,13,0,434,0,4,
41,7/28/22,7/28/22,DCS,0,0,0,0,0,0,493,0,2,
38,7/28/22,7/28/22,KS,0,0,0,0,0,0,503,0,8,
45,7/28/22,7/28/22,KS,0,0,0,0,0,0,551,0,33,Needle like algae
42,7/28/22,7/28/22,DCS,0,0,0,0,0,0,687,0,,
46,7/28/22,7/28/22,DCS,0,0,0,0,0,0,757,0,13,
40,7/28/22,7/28/22,KS,0,0,0,0,0,0,769,0,23,1 dead spider
29,8/1/22,8/1/22,KS,31,29,0,0,0,0,0,0,,
31,8/1/22,8/1/22,KS,27,20,0,1,0,0,0,0,,10+ dead inf Daphnia
13,8/1/22,8/1/22,KS,51,49,0,0,0,0,0,0,,
17,8/1/22,8/1/22,KS,167,104,0,2,0,0,0,0,,
1,8/1/22,8/1/22,KS,77,52,0,0,1,0,0,0,,
18,8/1/22,8/1/22,KS,47,131,0,5,0,0,0,0,,
3,8/1/22,8/1/22,KS,128,55,0,0,1,0,0,0,1,
50,8/1/22,8/1/22,KS,185,243,0,7,0,0,0,0,2,red arachnid
49,8/1/22,8/1/22,KS,206,138,0,6,0,0,0,0,,
28,8/1/22,8/1/22,KS,137,111,3,24,0,0,0,0,,
27,8/1/22,8/1/22,KS,24,44,1,4,0,0,0,0,,very green
21,8/1/22,8/1/22,KS,58,7,0,0,0,0,0,0,,
32,8/1/22,8/1/22,KS,148,37,0,0,0,0,0,0,,
4,8/1/22,8/1/22,ATS,181,27,0,0,0,0,0,0,,
16,8/1/22,8/1/22,ATS,208,115,0,0,2,0,0,0,,
7,8/1/22,8/1/22,ATS,14,10,0,0,0,0,0,0,,
30,8/1/22,8/1/22,ATS,0,0,0,0,0,0,0,0,,
22,8/1/22,8/1/22,ATS,54,24,0,1,0,0,0,0,,
26,8/1/22,8/1/22,ATS,0,0,0,0,0,0,0,0,,
24,8/1/22,8/1/22,ATS,97,34,2,0,0,0,0,0,,
12,8/1/22,8/1/22,ATS,93,98,0,0,0,0,0,0,,
5,8/1/22,8/1/22,ATS,99,39,0,0,1,0,0,0,,
23,8/1/22,8/1/22,ATS,72,21,0,1,0,0,0,0,,
54,8/1/22,8/1/22,KS,93,60,0,15,0,0,0,0,,2 alona sp
58,8/1/22,8/1/22,KS,255,176,2,15,0,1,0,0,,
57,8/1/22,8/1/22,KS,19,22,0,24,0,0,0,0,,
60,8/1/22,8/1/22,KS,22,87,0,3,0,0,0,0,,
25,8/1/22,8/1/22,KS,57,135,1,6,0,0,0,0,,
8,8/1/22,8/1/22,KS,190,86,0,0,0,0,0,0,,
9,8/1/22,8/1/22,KS,23,11,0,0,0,0,0,0,,
2,8/1/22,8/1/22,KS,182,158,0,0,0,0,0,0,,
10,8/1/22,8/2/22,KS,26,25,0,0,0,0,0,0,,very very green
51,8/1/22,8/2/22,KS,91,112,0,3,0,0,0,0,,
61,8/1/22,8/2/22,KS,92,33,5,10,0,0,0,0,,
6,8/1/22,8/2/22,KS,89,65,0,0,0,0,0,0,,
19,8/1/22,8/2/22,KS,114,106,0,6,0,0,0,0,,
15,8/1/22,8/2/22,KS,92,61,0,0,0,0,0,0,,
11,8/1/22,8/2/22,KS,65,33,0,0,0,0,0,0,,
20,8/1/22,8/2/22,KS,260,346,0,4,0,0,0,0,,
14,8/1/22,8/2/22,KS,95,152,0,0,0,0,0,0,,
53,8/1/22,8/2/22,KS,29,74,0,0,0,0,0,0,,110 alona sp
56,8/1/22,8/1/22,KS,63,76,2,4,0,0,1,0,,
52,8/1/22,8/1/22,KS,161,69,0,1,0,0,4,0,,Lots of water mold. 1 larva thing
55,8/1/22,8/1/22,KS,23,37,0,5,0,0,4,0,,2 alona sp
62,8/1/22,8/1/22,KS,187,47,4,6,0,0,6,0,,
64,8/1/22,8/1/22,KS,23,2,0,0,0,0,9,0,,very green
43,8/1/22,8/1/22,ATS,1,0,0,0,0,0,31,0,1,
63,8/1/22,8/1/22,KS,6,25,0,5,0,0,32,2,2,
44,8/1/22,8/1/22,ATS,201,10,4,2,1,0,56,0,,
47,8/1/22,8/1/22,ATS,0,0,0,0,0,0,62,0,,
59,8/1/22,8/1/22,KS,54,32,0,3,0,0,107,0,,
39,8/1/22,8/1/22,ATS,100,6,6,21,15,1,123,2,3,
36,8/1/22,8/1/22,ATS,0,0,0,0,0,0,151,0,4,
34,8/1/22,8/1/22,ATS,2,0,0,0,0,0,199,0,,
41,8/1/22,8/1/22,ATS,0,0,0,0,0,0,277,0,,
45,8/1/22,8/1/22,KS,0,0,0,0,0,0,342,2,9,needle-like algae
42,8/1/22,8/1/22,ATS,0,0,0,0,0,0,350,0,,
35,8/1/22,8/1/22,ATS,0,0,0,0,0,0,365,0,,
38,8/1/22,8/1/22,ATS,0,0,0,0,0,0,373,7,,
37,8/1/22,8/1/22,ATS,28,12,0,20,0,1,413,18,2,
48,8/1/22,8/1/22,ATS,0,0,0,0,0,0,416,13,14,
40,8/1/22,8/1/22,ATS,1,0,1,0,0,0,421,10,,
33,8/1/22,8/1/22,KS,0,0,0,0,2,0,521,2,,
46,8/1/22,8/1/22,ATS,0,0,0,0,0,0,635,2,34,
43,8/4/22,8/4/22,KS,0,0,0,0,0,0,0,0,,0 zoops
58,8/4/22,8/4/22,KS,67,118,0,4,0,0,0,0,,
26,8/4/22,8/4/22,KS,0,0,0,0,0,0,0,0,,0 zoops
12,8/4/22,8/4/22,KS,45,52,0,0,0,0,0,0,,
24,8/4/22,8/4/22,KS,26,34,0,2,0,0,0,0,,
23,8/4/22,8/4/22,KS,10,7,0,0,0,0,0,0,,
9,8/4/22,8/4/22,KS,18,31,0,0,0,0,0,0,,
28,8/4/22,8/4/22,KS,18,66,0,12,0,0,0,0,,
25,8/4/22,8/4/22,KS,84,130,0,5,1,0,0,0,,
11,8/4/22,8/4/22,KS,58,54,0,0,0,0,0,0,,
10,8/4/22,8/4/22,KS,39,12,0,0,0,0,0,0,,
27,8/4/22,8/4/22,KS,11,46,0,0,0,0,0,0,,
6,8/4/22,8/4/22,KS,52,74,0,0,0,0,0,0,,
8,8/4/22,8/4/22,KS,163,93,0,0,0,0,0,0,,
56,8/4/22,8/4/22,KS,24,57,14,67,1,2,1,0,,
55,8/4/22,8/4/22,KS,21,40,0,5,0,0,2,0,,
57,8/4/22,8/4/22,KS,75,77,0,3,0,0,4,0,,
60,8/4/22,8/4/22,KS,7,41,0,0,0,0,4,0,,
59,8/4/22,8/4/22,KS,78,82,0,0,3,0,149,0,,
53,8/4/22,8/4/22,KS,5,44,0,11,0,0,1,0,,63 alona sp
54,8/4/22,8/4/22,KS,42,112,0,6,0,0,0,0,,
7,8/4/22,8/4/22,KS,62,89,0,0,0,0,0,0,,
38,8/4/22,8/4/22,KS,0,0,0,0,0,0,316,14,1,Needle-like algae - diatom?
32,8/4/22,8/4/22,KS,6,47,0,0,0,0,0,0,,
21,8/4/22,8/4/22,KS,22,74,0,3,0,0,0,0,,
62,8/4/22,8/4/22,KS,21,28,1,2,0,0,4,0,,
16,8/4/22,8/4/22,KS,240,287,0,0,0,0,0,0,1,
61,8/4/22,8/4/22,KS,27,11,3,4,0,0,0,0,,
2,8/4/22,8/4/22,KS,223,184,0,0,0,0,0,0,,
63,8/4/22,8/4/22,KS,6,5,0,31,0,0,68,4,,
29,8/4/22,8/4/22,KS,7,10,0,1,0,0,0,0,,
18,8/4/22,8/4/22,KS,70,197,1,2,0,0,0,0,,
52,8/4/22,8/4/22,KS,43,27,0,0,0,0,1,0,,
1,8/4/22,8/4/22,KS,62,32,0,0,0,0,0,0,,
64,8/4/22,8/4/22,KS,5,11,0,9,0,0,2,0,,
30,8/4/22,8/4/22,KS,0,0,0,0,0,0,0,0,,0 zoops
31,8/4/22,8/4/22,KS,22,4,0,1,0,0,0,0,,
22,8/4/22,8/4/22,KS,36,17,0,3,0,0,0,0,,
44,8/4/22,8/4/22,ATS,143,21,4,5,1,0,59,0,,
41,8/4/22,8/4/22,ATS,0,0,0,0,0,0,176,0,,
39,8/4/22,8/4/22,ATS,260,9,21,40,9,9,111,0,,
42,8/4/22,8/4/22,ATS,4,0,0,0,0,1,435,0,,
34,8/4/22,8/4/22,ATS,0,0,0,0,0,0,354,0,,
40,8/4/22,8/4/22,ATS,1,0,0,0,0,0,417,6,2,
48,8/4/22,8/4/22,ATS,0,0,0,0,0,0,490,3,13,
33,8/4/22,8/4/22,ATS,0,0,0,0,0,0,456,0,5,
36,8/4/22,8/4/22,ATS,0,0,0,0,0,0,216,0,1,
47,8/4/22,8/4/22,ATS,0,0,0,0,0,0,78,0,,
46,8/4/22,8/4/22,ATS,0,0,0,0,0,0,395,0,4,
35,8/4/22,8/4/22,ATS,0,0,0,0,0,0,213,0,,
45,8/4/22,8/4/22,ATS,0,0,0,0,0,0,222,3,9,
37,8/4/22,8/4/22,ATS,29,6,0,19,4,3,479,19,2,
5,8/4/22,8/4/22,ATS,83,34,0,0,0,0,0,0,,
4,8/4/22,8/4/22,ATS,146,42,1,0,0,0,0,0,,
13,8/4/22,8/4/22,ATS,25,6,0,0,0,0,0,0,,
15,8/4/22,8/4/22,ATS,53,23,0,0,0,0,0,0,,
3,8/4/22,8/4/22,ATS,236,36,0,0,0,0,0,0,,
20,8/4/22,8/5/22,KS,66,82,0,0,0,0,0,0,,
51,8/4/22,8/5/22,KS,144,102,0,2,0,0,0,0,,
19,8/4/22,8/5/22,KS,81,58,0,1,0,0,0,0,,
50,8/4/22,8/5/22,KS,144,153,0,0,0,0,0,0,,
14,8/4/22,8/5/22,KS,84,80,0,0,0,0,0,0,,
49,8/4/22,8/5/22,KS,160,122,0,2,0,0,0,0,,
17,8/4/22,8/5/22,KS,133,71,0,5,0,0,0,0,,
58,8/8/22,8/9/22,DCS,125,24,17,7,0,0,0,0,,
57,8/8/22,8/9/22,DCS,72,22,1,14,0,0,1,0,,water mold
60,8/8/22,8/9/22,DCS,104,57,0,6,0,0,0,0,,
42,8/8/22,8/9/22,DCS,0,0,0,0,0,0,568,0,,
36,8/8/22,8/9/22,DCS,0,0,0,0,0,0,254,2,4,
14,8/8/22,8/9/22,DCS,99,25,0,0,0,0,0,0,,
54,8/8/22,8/9/22,DCS,102,138,2,15,0,0,2,0,,
6,8/8/22,8/9/22,DCS,168,25,0,0,0,0,0,0,,
41,8/8/22,8/9/22,KS,0,0,0,0,0,0,281,0,,
9,8/8/22,8/9/22,KS,17,41,0,0,0,0,0,0,,
8,8/8/22,8/9/22,KS,185,36,0,0,0,0,0,0,,
53,8/8/22,8/9/22,KS,86,32,0,55,0,0,6,0,,30 alona sp
26,8/8/22,8/9/22,KS,0,0,0,0,0,0,0,0,,no zoops
23,8/8/22,8/9/22,KS,0,0,0,0,0,0,0,0,,no zoops
28,8/8/22,8/9/22,KS,6,25,0,41,0,0,0,0,,
37,8/8/22,8/9/22,KS,49,33,1,15,2,0,418,1,2,
5,8/8/22,8/9/22,KS,31,17,0,0,0,0,0,0,,
25,8/8/22,8/9/22,KS,112,63,0,11,0,0,0,0,,
12,8/8/22,8/9/22,KS,49,109,0,0,0,0,0,0,,
10,8/8/22,8/9/22,KS,68,29,0,0,0,0,0,0,,
38,8/8/22,8/9/22,KS,0,0,0,0,0,0,486,7,,
56,8/8/22,8/9/22,KS,15,22,34,67,0,0,0,0,,
7,8/8/22,8/9/22,KS,117,90,0,0,0,0,0,0,,
24,8/8/22,8/9/22,KS,34,23,3,3,0,0,0,0,,
55,8/8/22,8/9/22,KS,71,83,0,1,0,0,4,0,,
21,8/8/22,8/9/22,KS,52,49,0,10,0,0,0,0,,
43,8/8/22,8/8/22,ATS,0,0,0,0,0,0,5,0,,super low density
44,8/8/22,8/8/22,ATS,43,11,16,49,0,0,25,0,,
40,8/8/22,8/8/22,ATS,0,0,0,0,0,0,797,2,2,
39,8/8/22,8/8/22,ATS,100,1,0,5,0,1,53,4,,
33,8/8/22,8/8/22,ATS,0,0,0,0,0,0,720,0,3,
51,8/8/22,8/8/22,KS,94,89,0,0,0,0,0,0,,
16,8/8/22,8/8/22,KS,196,135,0,0,0,0,0,0,,
18,8/8/22,8/8/22,KS,100,139,0,0,0,0,0,0,,
61,8/8/22,8/8/22,KS,12,23,5,7,0,0,1,0,,
1,8/8/22,8/8/22,KS,65,36,0,0,0,0,0,0,,
2,8/8/22,8/8/22,KS,109,95,0,0,0,0,0,0,,water mold
30,8/8/22,8/8/22,KS,0,0,0,0,0,0,0,0,,no zoops
19,8/8/22,8/8/22,KS,43,30,0,0,0,0,0,0,,
35,8/8/22,8/8/22,KS,0,0,0,0,0,0,339,0,5,
46,8/8/22,8/8/22,KS,0,0,0,0,0,0,619,7,,
27,8/8/22,8/8/22,KS,65,40,0,19,0,0,0,0,,very green
11,8/8/22,8/8/22,KS,65,93,0,0,0,0,0,0,,
59,8/8/22,8/8/22,KS,84,50,0,3,0,0,28,0,,
22,8/8/22,8/8/22,KS,0,0,0,0,0,0,0,0,,no zoops
29,8/8/22,8/8/22,KS,0,8,0,2,0,0,0,0,,
31,8/8/22,8/8/22,KS,6,9,6,4,0,0,0,0,,
32,8/8/22,8/8/22,KS,5,23,1,23,0,0,0,0,,
47,8/8/22,8/8/22,KS,0,0,0,0,0,0,100,0,,
49,8/8/22,8/8/22,KS,142,137,0,0,0,0,1,0,,
63,8/8/22,8/8/22,KS,45,7,0,13,0,0,47,2,,
45,8/8/22,8/8/22,KS,0,0,0,0,0,0,190,2,1,
13,8/8/22,8/8/22,KS,6,26,0,0,0,0,0,0,,big algae
4,8/8/22,8/8/22,KS,125,76,0,0,0,0,0,0,,
17,8/8/22,8/8/22,KS,95,99,0,1,0,0,0,0,,
62,8/8/22,8/8/22,KS,1,7,10,15,0,0,1,0,,
20,8/8/22,8/8/22,KS,17,0,0,0,0,0,0,0,,
48,8/8/22,8/8/22,KS,0,0,0,0,0,0,368,0,,
64,8/8/22,8/8/22,KS,5,1,1,12,0,0,11,0,,
50,8/8/22,8/8/22,KS,115,76,0,0,0,0,0,0,,
34,8/8/22,8/8/22,KS,0,0,0,0,0,0,569,1,,3
52,8/8/22,8/8/22,KS,20,28,0,0,0,0,1,0,,
3,8/8/22,8/8/22,KS,135,144,0,0,0,0,0,0,,
15,8/8/22,8/8/22,KS,38,57,0,0,0,0,0,0,,
30,8/11/22,8/11/22,DCS,0,0,0,0,0,0,0,0,,
51,8/11/22,8/11/22,DCS,131,38,0,0,0,0,0,0,,1 midge thing
33,8/11/22,8/11/22,DCS,0,0,0,0,0,0,376,0,,
18,8/11/22,8/11/22,DCS,107,102,0,0,0,0,0,0,,
13,8/11/22,8/11/22,DCS,8,5,0,0,0,0,0,0,,
2,8/11/22,8/11/22,KS,172,159,0,0,1,0,0,0,,
50,8/11/22,8/11/22,KS,51,16,0,0,0,0,0,0,,
34,8/11/22,8/11/22,KS,0,0,0,0,0,0,712,0,,
17,8/11/22,8/11/22,KS,102,156,0,0,0,0,0,0,,
36,8/11/22,8/11/22,KS,0,0,0,0,0,0,206,4,,
20,8/11/22,8/11/22,KS,5,0,0,0,0,0,0,0,,
4,8/11/22,8/11/22,KS,58,51,0,0,0,0,0,0,,
45,8/11/22,8/11/22,KS,0,0,0,0,0,0,209,4,,
16,8/11/22,8/11/22,KS,65,90,0,0,0,0,0,0,,
52,8/11/22,8/11/22,KS,7,48,0,0,0,0,1,0,,
19,8/11/22,8/11/22,KS,39,56,0,0,0,0,0,0,,
49,8/11/22,8/11/22,KS,63,95,0,0,0,0,1,0,,
15,8/11/22,8/11/22,KS,144,66,0,0,0,0,0,0,,
47,8/11/22,8/11/22,KS,0,0,0,0,0,0,169,0,,
