tube,temp,resource,species,exposed,male,removed,KBP,missing,mortality_day,end_data_date,length_RAW,length_mag_correction,lm_corr_factor,inf,spore_RAW,spore_water_added,length
267,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,94,NA,NA,0,NA,NA,1.67884
268,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,96,NA,NA,0,NA,NA,1.71456
269,15,0.5,D,1,1,1,NA,NA,NA,5/1/22,56,NA,NA,0,NA,NA,1.00016
270,15,0.5,D,1,NA,NA,NA,1,NA,4/13/22,NA,NA,NA,NA,NA,NA,NA
271,15,1,D,0,NA,1,NA,NA,NA,5/23/22,86,NA,NA,0,NA,NA,1.53596
272,15,1,D,0,NA,1,NA,NA,NA,5/23/22,85,NA,NA,0,NA,NA,1.5181
273,15,1,D,0,NA,1,NA,NA,NA,5/23/22,89,NA,NA,0,NA,NA,1.58954
274,15,1,D,0,NA,1,NA,NA,NA,5/23/22,90,NA,NA,0,NA,NA,1.6074
275,15,1,D,0,NA,NA,1,NA,NA,5/11/22,88,NA,NA,0,NA,NA,1.57168
276,15,1,D,0,NA,1,NA,NA,NA,5/23/22,89,NA,NA,0,NA,NA,1.58954
277,15,1,D,0,1,1,NA,NA,NA,5/5/22,57,NA,NA,0,NA,NA,1.01802
278,15,1,D,0,NA,1,NA,NA,NA,5/23/22,87,NA,NA,0,NA,NA,1.55382
279,15,1,D,0,NA,1,NA,NA,NA,5/23/22,87,NA,NA,0,NA,NA,1.55382
280,15,1,D,0,NA,1,NA,NA,NA,5/23/22,82,NA,NA,0,NA,NA,1.46452
281,15,1,D,0,NA,NA,NA,NA,5/21/22,NA,88,NA,NA,0,NA,NA,1.57168
282,15,1,D,0,NA,1,NA,NA,NA,5/23/22,93,NA,NA,0,NA,NA,1.66098
283,15,1,D,0,NA,1,NA,NA,NA,5/23/22,87,NA,NA,0,NA,NA,1.55382
284,15,1,D,0,NA,1,NA,NA,NA,5/23/22,88,NA,NA,0,NA,NA,1.57168
285,15,1,D,0,NA,NA,NA,NA,5/21/22,NA,89,NA,NA,0,NA,NA,1.58954
286,15,1,D,1,NA,1,NA,NA,NA,5/18/22,81,NA,NA,0,NA,NA,1.44666
287,15,1,D,1,NA,NA,NA,1,NA,4/11/22,NA,NA,NA,NA,NA,NA,NA
288,15,1,D,1,NA,1,NA,NA,NA,5/18/22,87,NA,NA,0,NA,NA,1.55382
289,15,1,D,1,NA,1,NA,NA,NA,5/18/22,86,NA,NA,0,NA,NA,1.53596
290,15,1,D,1,NA,1,NA,NA,NA,5/18/22,90,NA,NA,0,NA,NA,1.6074
291,15,1,D,1,NA,NA,NA,NA,5/17/22,NA,86,NA,NA,1,133,1,1.53596
292,15,1,D,1,NA,NA,NA,NA,4/15/22,NA,46,NA,NA,NA,NA,NA,0.82156
293,15,1,D,1,NA,1,NA,NA,NA,5/18/22,92,NA,NA,0,NA,NA,1.64312
294,15,1,D,1,NA,1,NA,NA,NA,5/18/22,89,NA,NA,0,NA,NA,1.58954
295,15,1,D,1,NA,1,NA,NA,NA,5/18/22,87,NA,NA,0,NA,NA,1.55382
296,15,1,D,1,NA,1,NA,NA,NA,5/18/22,89,NA,NA,0,NA,NA,1.58954
297,15,1,D,1,NA,NA,NA,1,NA,4/11/22,NA,NA,NA,NA,NA,NA,NA
298,15,1,D,1,NA,1,NA,NA,NA,5/18/22,78,NA,NA,0,NA,NA,1.39308
299,15,1,D,1,NA,NA,NA,NA,5/20/22,NA,87,NA,NA,1,122,1,1.55382
300,15,1,D,1,NA,1,NA,NA,NA,5/18/22,87,NA,NA,0,NA,NA,1.55382
301,15,1,D,1,NA,NA,NA,NA,5/19/22,NA,88,NA,NA,1,150,1,1.57168
302,15,1,D,1,NA,1,NA,NA,NA,5/18/22,89,NA,NA,0,NA,NA,1.58954
303,15,1,D,1,NA,NA,NA,NA,5/13/22,NA,NA,NA,NA,1,100,1,NA
304,15,1,D,1,NA,NA,NA,NA,5/21/22,NA,79,NA,NA,1,118,1,1.41094
305,15,1,D,1,NA,NA,NA,NA,4/14/22,NA,35,NA,NA,NA,NA,NA,0.6251
306,15,1,D,1,NA,1,NA,NA,NA,5/18/22,84,NA,NA,0,NA,NA,1.50024
307,15,1,D,1,NA,1,NA,NA,NA,5/18/22,82,NA,NA,0,NA,NA,1.46452
308,15,1,D,1,NA,1,NA,NA,NA,5/18/22,88,NA,NA,0,NA,NA,1.57168
309,15,1,D,1,NA,NA,NA,NA,5/13/22,NA,86,NA,NA,1,86,1,1.53596
310,15,1,D,1,NA,1,NA,NA,NA,5/18/22,95,NA,NA,0,NA,NA,1.6967
311,15,1,D,1,NA,1,NA,NA,NA,5/18/22,87,NA,NA,0,NA,NA,1.55382
312,15,1,D,1,NA,NA,NA,NA,5/7/22,NA,83,NA,NA,0,0,1,1.48238
313,15,1,D,1,NA,NA,NA,NA,4/14/22,NA,65,NA,NA,NA,NA,NA,1.1609
314,15,1,D,1,NA,1,NA,NA,NA,5/18/22,86,NA,NA,0,NA,NA,1.53596
315,15,1,D,1,NA,NA,NA,NA,5/17/22,NA,84,NA,NA,1,99,1,1.50024
316,15,1,D,1,NA,1,NA,NA,NA,5/18/22,91,NA,NA,0,NA,NA,1.62526
317,15,1,D,1,NA,1,NA,NA,NA,5/18/22,89,NA,NA,0,NA,NA,1.58954
318,15,1,D,1,NA,NA,NA,NA,5/19/22,NA,83,NA,NA,1,142,1,1.48238
319,15,1,D,1,NA,1,NA,NA,NA,5/18/22,81,NA,NA,0,NA,NA,1.44666
320,15,1,D,1,NA,NA,NA,NA,5/18/22,NA,84,NA,NA,1,114,1,1.50024
321,15,1,D,1,NA,NA,NA,NA,5/21/22,NA,85,NA,NA,1,156,1,1.5181
322,15,1,D,1,NA,1,NA,NA,NA,5/18/22,86,NA,NA,0,NA,NA,1.53596
323,15,1,D,1,NA,1,NA,NA,NA,5/18/22,89,NA,NA,0,NA,NA,1.58954
324,15,1,D,1,NA,NA,NA,NA,5/22/22,NA,97,NA,NA,1,123,1,1.73242
325,15,1,D,1,NA,1,NA,NA,NA,5/18/22,86,NA,NA,0,NA,NA,1.53596
326,15,1,D,1,NA,1,NA,NA,NA,5/18/22,87,NA,NA,0,NA,NA,1.55382
327,15,1,D,1,NA,1,NA,NA,NA,5/18/22,86,NA,NA,0,NA,NA,1.53596
328,15,1,D,1,NA,NA,NA,NA,5/12/22,NA,84,NA,NA,1,116,1,1.50024
329,15,1,D,1,NA,1,NA,NA,NA,5/18/22,88,NA,NA,0,NA,NA,1.57168
330,15,1,D,1,NA,1,NA,NA,NA,5/18/22,90,NA,NA,0,NA,NA,1.6074
331,20,0.1,D,0,NA,NA,NA,1,NA,5/21/22,NA,NA,NA,NA,NA,NA,NA
332,20,0.1,D,0,NA,NA,NA,NA,5/19/22,NA,92,NA,NA,0,NA,NA,1.64312
333,20,0.1,D,0,NA,NA,NA,NA,5/22/22,NA,NA,NA,NA,0,NA,NA,NA
334,20,0.1,D,0,NA,NA,NA,NA,5/23/22,NA,95,NA,NA,0,NA,NA,1.6967
335,20,0.1,D,0,NA,NA,NA,NA,4/29/22,NA,NA,NA,NA,0,0,1,NA
336,20,0.1,D,0,NA,NA,NA,NA,5/16/22,NA,88,NA,NA,0,NA,NA,1.57168
337,20,0.1,D,0,NA,NA,1,NA,NA,4/23/22,76,NA,NA,0,NA,NA,1.35736
338,20,0.1,D,0,NA,NA,NA,NA,5/23/22,NA,NA,NA,NA,0,NA,NA,NA
339,20,0.1,D,0,NA,NA,NA,1,NA,4/21/22,NA,NA,NA,NA,NA,NA,NA
340,20,0.1,D,0,NA,NA,NA,NA,5/22/22,NA,95,NA,NA,0,NA,NA,1.6967
341,20,0.1,D,0,NA,NA,NA,NA,5/21/22,NA,92,NA,NA,0,NA,NA,1.64312
342,20,0.1,D,0,1,1,NA,NA,NA,5/1/22,63,NA,NA,0,NA,NA,1.12518
343,20,0.1,D,0,NA,NA,NA,NA,5/23/22,NA,91,NA,NA,0,NA,NA,1.62526
344,20,0.1,D,0,NA,NA,NA,NA,5/23/22,NA,95,NA,NA,0,NA,NA,1.6967
345,20,0.1,D,0,NA,NA,NA,NA,5/23/22,NA,NA,NA,NA,0,NA,NA,NA
346,20,0.1,D,1,NA,NA,NA,NA,4/29/22,NA,73,NA,NA,1,108,1,1.30378
347,20,0.1,D,1,NA,NA,NA,NA,4/30/22,NA,81,NA,NA,1,118,1,1.44666
348,20,0.1,D,1,NA,NA,NA,NA,4/23/22,NA,54,NA,NA,1,29,1,0.96444
349,20,0.1,D,1,NA,NA,NA,NA,5/2/22,NA,82,NA,NA,1,142,1,1.46452
350,20,0.1,D,1,NA,NA,NA,NA,4/28/22,NA,76,NA,NA,1,83,1,1.35736
351,20,0.1,D,1,NA,NA,NA,NA,5/1/22,NA,76,NA,NA,1,126,1,1.35736
352,20,0.1,D,1,NA,NA,NA,NA,4/29/22,NA,79,NA,NA,1,99,1,1.41094
353,20,0.1,D,1,NA,NA,NA,NA,4/29/22,NA,81,NA,NA,1,76,1,1.44666
354,20,0.1,D,1,NA,NA,NA,NA,4/27/22,NA,80,NA,NA,1,97,1,1.4288
355,20,0.1,D,1,NA,NA,NA,NA,4/29/22,NA,75,NA,NA,1,76,1,1.3395
356,20,0.1,D,1,NA,NA,NA,NA,4/30/22,NA,83,NA,NA,1,167,1,1.48238
357,20,0.1,D,1,1,NA,NA,NA,4/20/22,NA,53,NA,NA,1,69,0,0.94658
358,20,0.1,D,1,1,1,NA,NA,NA,4/30/22,54,NA,NA,0,NA,NA,0.96444
359,20,0.1,D,1,1,NA,NA,NA,4/24/22,NA,59,NA,NA,1,34,1,1.05374
360,20,0.1,D,1,NA,NA,NA,1,NA,4/20/22,NA,NA,NA,NA,NA,NA,NA
361,20,0.1,D,1,NA,1,NA,NA,NA,5/19/22,97,NA,NA,0,NA,NA,1.73242
362,20,0.1,D,1,NA,NA,NA,NA,4/29/22,NA,NA,NA,NA,1,39,1,NA
363,20,0.1,D,1,NA,NA,NA,NA,4/24/22,NA,74,NA,NA,1,77,1,1.32164
364,20,0.1,D,1,NA,NA,NA,NA,4/29/22,NA,67,NA,NA,1,110,1,1.19662
365,20,0.1,D,1,NA,1,NA,NA,4/30/22,NA,77,NA,NA,1,101,1,1.37522
366,20,0.1,D,1,NA,NA,NA,NA,NA,5/18/22,94,NA,NA,0,NA,NA,1.67884
367,20,0.1,D,1,NA,NA,NA,NA,4/16/22,NA,74,NA,NA,NA,NA,NA,1.32164
368,20,0.1,D,1,1,NA,NA,NA,4/23/22,NA,64,NA,NA,1,27,1,1.14304
369,20,0.1,D,1,NA,NA,NA,NA,4/29/22,NA,77,NA,NA,1,134,1,1.37522
370,20,0.1,D,1,NA,NA,NA,NA,4/29/22,NA,NA,NA,NA,NA,NA,NA,NA
371,20,0.1,D,1,NA,NA,NA,NA,4/23/22,NA,76,NA,NA,1,29,1,1.35736
372,20,0.1,D,1,NA,NA,NA,NA,4/29/22,NA,NA,NA,NA,1,40,1,NA
373,20,0.1,D,1,NA,NA,NA,NA,4/22/22,NA,NA,NA,NA,1,25,1,NA
374,20,0.1,D,1,NA,NA,NA,NA,4/22/22,NA,57,NA,NA,1,31,1,1.01802
375,20,0.1,D,1,NA,NA,NA,NA,4/29/22,NA,NA,NA,NA,NA,NA,NA,NA
376,20,0.5,D,0,NA,NA,NA,NA,5/21/22,NA,94,1,-1,0,NA,NA,1.88
377,20,0.5,D,0,NA,NA,NA,NA,5/21/22,NA,97,1,-1,0,NA,NA,1.94
378,20,0.5,D,0,NA,NA,1,NA,NA,4/15/22,71,NA,NA,NA,NA,NA,1.26806
379,20,0.5,D,0,NA,NA,NA,NA,5/23/22,NA,96,1,-1,0,NA,NA,1.92
380,20,0.5,D,0,NA,NA,NA,NA,5/23/22,NA,NA,NA,NA,0,NA,NA,NA
381,20,0.5,D,0,1,1,NA,NA,NA,5/1/22,59,NA,NA,0,NA,NA,1.05374
382,20,0.5,D,0,NA,1,NA,NA,NA,5/23/22,98,NA,NA,0,NA,NA,1.75028
383,20,0.5,D,0,NA,NA,NA,NA,4/23/22,NA,88,NA,NA,0,NA,NA,1.57168
384,20,0.5,D,0,NA,NA,NA,NA,5/21/22,NA,93,1,-1,0,NA,NA,1.86
385,20,0.5,D,0,NA,NA,NA,NA,4/24/22,NA,84,NA,NA,0,NA,NA,1.50024
386,20,0.5,D,0,NA,NA,NA,NA,4/24/22,NA,88,NA,NA,0,NA,NA,1.57168
387,20,0.5,D,0,NA,1,NA,NA,NA,5/23/22,96,1,-1,0,NA,NA,1.92
388,20,0.5,D,0,NA,NA,NA,1,4/12/22,NA,NA,NA,NA,NA,NA,NA,NA
389,20,0.5,D,0,1,1,NA,NA,NA,5/1/22,59,NA,NA,0,NA,NA,1.05374
390,20,0.5,D,0,NA,1,NA,NA,NA,5/23/22,83,1,-2,0,NA,NA,2.075
391,20,0.5,D,1,NA,1,NA,NA,NA,5/18/22,100,1,-1,0,NA,NA,2
392,20,0.5,D,1,NA,NA,NA,NA,4/22/22,NA,59,NA,NA,1,34,1,1.05374
393,20,0.5,D,1,NA,NA,NA,NA,4/15/22,NA,NA,NA,NA,1,51,1,NA
394,20,0.5,D,1,NA,NA,NA,NA,4/30/22,NA,84,NA,NA,0,0,1,1.50024
395,20,0.5,D,1,NA,NA,NA,NA,5/1/22,NA,88,NA,NA,1,162,1,1.57168
396,20,0.5,D,1,NA,NA,NA,NA,4/25/22,NA,NA,NA,NA,1,35,1,NA
397,20,0.5,D,1,NA,1,NA,NA,NA,5/18/22,93,1,-1,0,NA,NA,1.86
398,20,0.5,D,1,NA,NA,NA,NA,NA,5/5/22,NA,NA,NA,NA,NA,NA,NA
399,20,0.5,D,1,1,NA,NA,NA,4/24/22,NA,62,NA,NA,1,27,1,1.10732
400,20,0.5,D,1,NA,1,NA,NA,NA,5/18/22,95,1,-1,0,NA,NA,1.9
401,20,0.5,D,1,NA,1,NA,NA,NA,5/18/22,91,1,-1,0,NA,NA,1.82
402,20,0.5,D,1,NA,1,NA,NA,NA,5/18/22,95,1,-1,0,NA,NA,1.9
403,20,0.5,D,1,1,1,NA,NA,NA,5/1/22,62,NA,NA,0,NA,NA,1.10732
404,20,0.5,D,1,NA,NA,NA,NA,4/23/22,NA,74,NA,NA,1,57,1,1.32164
405,20,0.5,D,1,NA,NA,NA,NA,4/25/22,NA,77,NA,NA,1,106,1,1.37522
406,20,0.5,D,1,1,1,NA,NA,NA,5/1/22,61,NA,NA,0,NA,NA,1.08946
407,20,0.5,D,1,NA,NA,NA,NA,4/21/22,NA,77,NA,NA,0,0,1,1.37522
408,20,0.5,D,1,NA,NA,NA,NA,4/23/22,NA,85,NA,NA,1,45,1,1.5181
409,20,0.5,D,1,NA,1,NA,NA,NA,5/18/22,96,1,-1,0,NA,NA,1.92
410,20,0.5,D,1,NA,1,NA,NA,NA,5/18/22,92,1,-1,0,NA,NA,1.84
411,20,0.5,D,1,NA,NA,NA,NA,4/25/22,NA,72,NA,NA,1,132,1,1.28592
412,20,0.5,D,1,NA,1,NA,NA,NA,5/18/22,94,1,-1,0,NA,NA,1.88
413,20,0.5,D,1,NA,NA,NA,NA,5/1/22,NA,85,NA,NA,1,183,1,1.5181
414,20,0.5,D,1,NA,NA,NA,NA,4/22/22,NA,77,NA,NA,1,88,1,1.37522
415,20,0.5,D,1,1,1,NA,NA,NA,5/1/22,61,NA,NA,0,NA,NA,1.08946
416,20,0.5,D,1,NA,NA,NA,NA,4/25/22,NA,79,NA,NA,1,90,1,1.41094
417,20,0.5,D,1,1,NA,NA,NA,4/22/22,NA,52,NA,NA,0,0,1,0.92872
418,20,0.5,D,1,NA,NA,NA,NA,4/29/22,NA,81,NA,NA,1,101,1,1.44666
419,20,0.5,D,1,NA,1,NA,NA,NA,5/18/22,91,1,-1,0,NA,NA,1.82
420,20,0.5,D,1,NA,1,NA,NA,NA,5/18/22,95,1,-1,0,NA,NA,1.9
421,20,1,D,0,1,1,NA,NA,NA,5/1/22,63,NA,NA,0,NA,NA,1.12518
422,20,1,D,0,NA,1,NA,NA,NA,5/23/22,82,1,-2,0,NA,NA,2.05
423,20,1,D,0,NA,NA,NA,NA,5/20/22,NA,94,1,-1,0,NA,NA,1.88
424,20,1,D,0,NA,NA,NA,NA,5/22/22,NA,94,1,-1,0,NA,NA,1.88
425,20,1,D,0,NA,1,NA,NA,NA,5/23/22,80,1,-2,0,NA,NA,2
426,20,1,D,0,NA,1,NA,NA,NA,5/23/22,99,1,-1,0,NA,NA,1.98
427,20,1,D,0,NA,NA,NA,NA,5/20/22,NA,80,1,-2,0,NA,NA,2
428,20,1,D,0,NA,NA,NA,NA,5/22/22,NA,97,1,-1,0,NA,NA,1.94
429,20,1,D,0,NA,NA,NA,NA,5/22/22,NA,99,1,-1,0,NA,NA,1.98
430,20,1,D,0,NA,1,NA,NA,NA,5/23/22,82,1,-2,0,NA,NA,2.05
431,20,1,D,0,NA,1,NA,NA,NA,5/23/22,98,1,-1,0,NA,NA,1.96
432,20,1,D,0,1,NA,1,NA,NA,4/23/22,57,NA,NA,0,1,1,1.01802
433,20,1,D,0,NA,NA,NA,NA,5/14/22,NA,91,1,-1,0,NA,NA,1.82
434,20,1,D,0,NA,1,NA,NA,NA,5/23/22,82,1,-2,0,NA,NA,2.05
435,20,1,D,0,1,1,NA,NA,NA,5/1/22,61,NA,NA,0,NA,NA,1.08946
436,20,1,D,1,NA,1,NA,NA,NA,5/18/22,80,1,-2,0,NA,NA,2
437,20,1,D,1,NA,1,NA,NA,NA,5/18/22,98,1,-1,0,NA,NA,1.96
438,20,1,D,1,NA,1,NA,NA,NA,5/18/22,96,1,-1,0,NA,NA,1.92
439,20,1,D,1,NA,NA,NA,NA,4/26/22,NA,75,NA,NA,1,98,1,1.3395
440,20,1,D,1,NA,NA,NA,NA,4/20/22,NA,85,NA,NA,1,187,0,1.5181
441,20,1,D,1,NA,1,NA,NA,NA,5/18/22,92,1,-1,0,NA,NA,1.84
442,20,1,D,1,NA,NA,NA,NA,4/22/22,NA,78,NA,NA,1,97,1,1.39308
443,20,1,D,1,NA,NA,NA,NA,4/25/22,NA,82,NA,NA,1,100,1,1.46452
444,20,1,D,1,NA,1,NA,NA,NA,5/18/22,97,1,-1,0,NA,NA,1.94
445,20,1,D,1,NA,1,NA,NA,NA,5/18/22,95,1,-1,0,NA,NA,1.9
446,20,1,D,1,NA,1,NA,NA,NA,5/18/22,79,1,-2,0,NA,NA,1.975
447,20,1,D,1,NA,NA,NA,NA,4/24/22,NA,83,NA,NA,1,80,1,1.48238
448,20,1,D,1,NA,1,NA,NA,NA,5/18/22,98,1,-1,0,NA,NA,1.96
449,20,1,D,1,NA,NA,NA,NA,4/24/22,NA,78,NA,NA,1,68,1,1.39308
450,20,1,D,1,NA,NA,NA,1,NA,4/23/22,NA,NA,NA,NA,NA,NA,NA
451,20,1,D,1,NA,NA,NA,NA,4/5/22,NA,82,NA,NA,1,92,1,1.46452
452,20,1,D,1,NA,NA,NA,NA,4/29/22,NA,78,NA,NA,1,156,1,1.39308
453,20,1,D,1,NA,NA,NA,NA,4/24/22,NA,NA,NA,NA,1,17,1,NA
454,20,1,D,1,NA,1,NA,NA,NA,5/18/22,81,1,-2,0,NA,NA,2.025
455,20,1,D,1,NA,NA,NA,NA,4/24/22,NA,84,NA,NA,1,86,1,1.50024
456,20,1,D,1,NA,NA,NA,NA,4/29/22,NA,80,NA,NA,1,139,1,1.4288
457,20,1,D,1,NA,NA,NA,NA,4/24/22,NA,83,NA,NA,1,75,1,1.48238
458,20,1,D,1,NA,1,NA,NA,NA,5/18/22,82,1,-2,0,NA,NA,2.05
459,20,1,D,1,NA,NA,NA,NA,4/30/22,NA,80,NA,NA,1,205,1,1.4288
460,20,1,D,1,NA,1,NA,NA,NA,5/18/22,80,1,-2,0,NA,NA,2
461,20,1,D,1,NA,NA,NA,NA,4/24/22,NA,76,NA,NA,1,84,1,1.35736
462,20,1,D,1,NA,NA,NA,NA,4/24/22,NA,85,NA,NA,1,72,1,1.5181
463,20,1,D,1,NA,NA,NA,1,NA,4/10/22,NA,NA,NA,NA,NA,NA,NA
464,20,1,D,1,NA,NA,NA,1,NA,4/10/22,NA,NA,NA,NA,NA,NA,NA
465,20,1,D,1,NA,1,NA,NA,NA,5/18/22,100,1,-1,0,NA,NA,2
466,25,0.1,D,0,NA,NA,NA,NA,4/13/22,NA,65,NA,NA,0,NA,NA,1.1609
467,25,0.1,D,0,NA,NA,NA,NA,5/9/22,NA,92,NA,NA,1,157,1,1.64312
468,25,0.1,D,0,NA,NA,NA,NA,5/13/22,NA,95,NA,NA,0,NA,NA,1.6967
469,25,0.1,D,0,NA,NA,NA,NA,5/22/22,NA,NA,NA,NA,0,NA,NA,NA
470,25,0.1,D,0,NA,NA,NA,NA,5/17/22,NA,94,NA,NA,0,NA,NA,1.67884
471,25,0.1,D,0,NA,NA,NA,NA,4/14/22,NA,74,NA,NA,NA,NA,NA,1.32164
472,25,0.1,D,0,NA,NA,NA,NA,5/23/22,NA,NA,NA,NA,0,NA,NA,NA
473,25,0.1,D,0,NA,NA,NA,NA,5/22/22,NA,97,NA,NA,0,NA,NA,1.73242
474,25,0.1,D,0,NA,NA,NA,NA,5/22/22,NA,90,1,-1,0,NA,NA,1.8
475,25,0.1,D,0,NA,NA,NA,NA,5/22/22,NA,97,NA,NA,0,NA,NA,1.73242
476,25,0.1,D,0,NA,NA,NA,NA,5/23/22,NA,NA,NA,NA,0,NA,NA,NA
477,25,0.1,D,0,NA,NA,NA,1,NA,4/22/22,NA,NA,NA,NA,NA,NA,NA
478,25,0.1,D,0,NA,NA,NA,NA,5/23/22,NA,NA,NA,NA,0,NA,NA,NA
479,25,0.1,D,0,NA,NA,NA,NA,5/22/22,NA,91,1,-1,0,NA,NA,1.82
480,25,0.1,D,0,NA,NA,NA,NA,5/17/22,NA,96,NA,NA,0,NA,NA,1.71456
481,25,0.1,D,1,NA,NA,NA,NA,4/11/22,NA,NA,NA,NA,NA,NA,NA,NA
482,25,0.1,D,1,NA,NA,NA,NA,4/14/22,NA,74,NA,NA,NA,NA,NA,1.32164
483,25,0.1,D,1,NA,NA,1,NA,NA,4/26/22,NA,NA,NA,NA,NA,NA,NA
484,25,0.1,D,1,NA,NA,NA,1,NA,4/25/22,NA,NA,NA,NA,NA,NA,NA
485,25,0.1,D,1,NA,NA,NA,1,NA,4/25/22,NA,NA,NA,NA,NA,NA,NA
486,25,0.1,D,1,NA,NA,NA,NA,4/18/22,NA,78,NA,NA,1,111,0,1.39308
487,25,0.1,D,1,NA,NA,1,NA,NA,4/26/22,NA,NA,NA,NA,NA,NA,NA
488,25,0.1,D,1,NA,NA,NA,1,NA,4/25/22,NA,NA,NA,NA,NA,NA,NA
489,25,0.1,D,1,NA,NA,NA,1,NA,4/24/22,NA,NA,NA,NA,NA,NA,NA
490,25,0.1,D,1,NA,NA,NA,NA,4/24/22,NA,79,NA,NA,1,95,1,1.41094
491,25,0.1,D,1,NA,NA,NA,NA,4/23/22,NA,73,NA,NA,1,74,1,1.30378
492,25,0.1,D,1,NA,NA,NA,1,NA,4/19/22,NA,NA,NA,NA,NA,NA,NA
493,25,0.1,D,1,NA,NA,NA,NA,4/24/22,NA,77,NA,NA,1,88,1,1.37522
494,25,0.1,D,1,NA,NA,NA,NA,4/23/22,NA,78,NA,NA,1,99,1,1.39308
495,25,0.1,D,1,NA,NA,NA,NA,4/21/22,NA,77,NA,NA,1,101,0,1.37522
496,25,0.1,D,1,NA,NA,NA,NA,4/26/22,NA,87,NA,NA,1,117,1,1.55382
497,25,0.1,D,1,NA,NA,NA,NA,4/17/22,NA,79,NA,NA,1,80,0,1.41094
498,25,0.1,D,1,NA,NA,NA,NA,4/22/22,NA,77,NA,NA,1,83,1,1.37522
499,25,0.1,D,1,NA,NA,1,NA,NA,4/26/22,NA,NA,NA,NA,NA,NA,NA
500,25,0.1,D,1,NA,NA,NA,NA,4/24/22,NA,80,NA,NA,1,89,1,1.4288
501,25,0.1,D,1,NA,NA,NA,NA,4/20/22,NA,71,NA,NA,1,96,0,1.26806
502,25,0.1,D,1,NA,NA,NA,NA,4/24/22,NA,NA,NA,NA,1,67,1,NA
503,25,0.1,D,1,1,NA,NA,NA,4/21/22,NA,60,NA,NA,1,92,0,1.0716
504,25,0.1,D,1,NA,NA,NA,NA,4/23/22,NA,77,NA,NA,1,73,1,1.37522
505,25,0.1,D,1,NA,NA,NA,NA,4/24/22,NA,81,NA,NA,1,64,1,1.44666
506,25,0.1,D,1,NA,NA,NA,NA,4/24/22,NA,NA,NA,NA,1,15,1,NA
507,25,0.1,D,1,NA,NA,NA,1,NA,4/11/22,NA,NA,NA,NA,NA,NA,NA
508,25,0.1,D,1,NA,NA,NA,NA,4/24/22,NA,80,NA,NA,1,91,1,1.4288
509,25,0.1,D,1,NA,NA,NA,NA,4/26/22,NA,57,NA,NA,1,44,1,1.01802
510,25,0.1,D,1,NA,NA,NA,1,NA,4/10/22,NA,NA,NA,NA,NA,NA,NA
511,25,0.5,D,0,NA,NA,NA,1,NA,4/10/22,NA,NA,NA,NA,NA,NA,NA
512,25,0.5,D,0,NA,NA,NA,NA,5/21/22,NA,86,1,-2,0,NA,NA,2.15
513,25,0.5,D,0,NA,NA,NA,NA,5/22/22,NA,NA,NA,NA,0,NA,NA,NA
514,25,0.5,D,0,NA,1,NA,NA,NA,5/23/22,83,1,-2,0,NA,NA,2.075
515,25,0.5,D,0,NA,NA,NA,NA,5/21/22,NA,84,1,-2,0,NA,NA,2.1
516,25,0.5,D,0,NA,NA,NA,NA,4/10/22,NA,70,NA,NA,NA,NA,NA,1.2502
517,25,0.5,D,0,NA,NA,NA,NA,5/22/22,NA,NA,NA,NA,0,NA,NA,NA
518,25,0.5,D,0,NA,NA,NA,NA,4/10/22,NA,72,NA,NA,NA,NA,NA,1.28592
519,25,0.5,D,0,NA,1,NA,NA,NA,5/23/22,81,1,-2,0,NA,NA,2.025
520,25,0.5,D,0,NA,NA,NA,NA,4/10/22,NA,70,NA,NA,NA,NA,NA,1.2502
521,25,0.5,D,0,NA,NA,NA,NA,5/23/22,NA,81,1,-2,0,NA,NA,2.025
522,25,0.5,D,0,NA,NA,1,NA,NA,4/18/22,NA,NA,NA,0,0,0,NA
523,25,0.5,D,0,NA,NA,NA,NA,5/22/22,NA,95,1,-1,0,NA,NA,1.9
524,25,0.5,D,0,NA,1,NA,NA,NA,5/23/22,84,1,-2,0,NA,NA,2.1
525,25,0.5,D,0,NA,NA,NA,NA,5/23/22,NA,NA,NA,NA,0,NA,NA,NA
526,25,0.5,D,1,NA,NA,NA,NA,4/20/22,NA,75,NA,NA,1,269,0,1.3395
527,25,0.5,D,1,NA,NA,NA,NA,4/22/22,NA,NA,NA,NA,1,137,1,NA
528,25,0.5,D,1,NA,NA,NA,NA,4/18/22,NA,75,NA,NA,1,242,0,1.3395
529,25,0.5,D,1,NA,NA,NA,NA,4/24/22,NA,86,NA,NA,1,108,1,1.53596
530,25,0.5,D,1,NA,NA,NA,NA,4/20/22,NA,87,NA,NA,1,291,0,1.55382
531,25,0.5,D,1,NA,NA,NA,NA,4/22/22,NA,84,NA,NA,1,183,1,1.50024
532,25,0.5,D,1,NA,NA,NA,NA,4/20/22,NA,87,NA,NA,1,162,1,1.55382
533,25,0.5,D,1,NA,NA,NA,NA,4/22/22,NA,NA,NA,NA,1,185,1,NA
534,25,0.5,D,1,NA,NA,NA,NA,4/21/22,NA,90,NA,NA,1,171,0,1.6074
535,25,0.5,D,1,NA,NA,NA,NA,4/20/22,NA,75,NA,NA,1,136,1,1.3395
536,25,0.5,D,1,NA,NA,NA,NA,4/19/22,NA,84,NA,NA,1,250,0,1.50024
